onset	duration	trial_type	expected_response	given_response	response_time
 372.208	 0.270	Bip	0	0	 0.000
 372.478	 2.498	A_rough	0	0	 0.000
 374.976	 0.675	ISI	0	0	 0.000
 375.651	 14.176	Rest	0	0	 0.000
 389.827	 0.675	Cue	0	0	 0.000
 390.502	 1.687	ISI	0	0	 0.000
 392.189	 0.270	Bip	0	0	 0.000
 392.459	 2.497	AH_rough	0	0	 0.000
 394.956	 1.350	ISI	0	0	 0.000
 396.306	 0.270	Bip	0	0	 0.000
 396.576	 2.498	AH_smooth	0	0	 0.000
 399.074	 1.350	ISI	0	0	 0.000
 400.424	 0.270	Bip	0	0	 0.000
 400.694	 2.498	AH_rough	0	0	 0.000
 403.192	 1.350	ISI	0	0	 0.000
 404.542	 0.270	Bip	0	0	 0.000
 404.812	 2.498	AH_rough	0	0	 0.000
 407.310	 0.675	ISI	0	0	 0.000
 407.985	 0.270	Bip	0	0	 0.000
 408.255	 2.497	AH_smooth	0	0	 0.000
 410.752	 0.675	Cue	0	0	 0.000
 411.427	 2.835	Reponse	0	0	 0.000
 414.262	 2.363	ISI	0	0	 0.000
 416.625	 0.270	Bip	0	0	 0.000
 416.895	 2.498	AH_smooth	0	0	 0.000
 419.393	 1.350	ISI	0	0	 0.000
 420.743	 0.270	Bip	0	0	 0.000
 421.013	 2.497	H_rough	0	0	 0.000
 423.510	 0.675	ISI	0	0	 0.000
 424.185	 0.270	Bip	0	0	 0.000
 424.455	 2.498	H_smooth	0	0	 0.000
 426.953	 2.362	ISI	0	0	 0.000
 429.315	 0.270	Bip	0	0	 0.000
 429.585	 2.498	H_rough	0	0	 0.000
 432.083	 0.675	Cue	0	0	 0.000
 432.758	 2.835	Reponse	0	0	 0.000
 435.593	 3.713	ISI	0	0	 0.000
 439.306	 0.270	Bip	0	0	 0.000
 439.576	 2.498	H_smooth	0	0	 0.000
 442.074	 2.362	ISI	0	0	 0.000
 444.436	 0.270	Bip	0	0	 0.000
 444.706	 2.497	H_rough	0	0	 0.000
 447.203	 3.038	ISI	0	0	 0.000
 450.241	 0.270	Bip	0	0	 0.000
 450.511	 2.497	H_smooth	0	0	 0.000
 453.008	 20.183	ISI	0	0	 0.000
