onset	duration	trial_type	expected_response	given_response	response_time
 398.602	 3.038	ISI	0	0	 0.000
 401.640	 0.270	Bip	0	0	 0.000
 401.910	 2.497	AH_rough	0	0	 0.000
 404.407	 1.350	ISI	0	0	 0.000
 405.757	 0.270	Bip	0	0	 0.000
 406.027	 2.498	AH_smooth	0	0	 0.000
 408.525	 1.687	ISI	0	0	 0.000
 410.212	 0.270	Bip	0	0	 0.000
 410.482	 2.499	AH_smooth	0	0	 0.000
 412.981	 0.675	Cue	0	0	 0.000
 413.656	 2.835	Reponse	0	0	 0.000
 416.491	 3.037	ISI	0	0	 0.000
 419.528	 0.270	Bip	0	0	 0.000
 419.798	 2.498	AH_smooth	0	0	 0.000
 422.296	 1.687	ISI	0	0	 0.000
 423.983	 0.270	Bip	0	0	 0.000
 424.253	 2.497	AH_rough	0	0	 0.000
 426.750	 1.689	ISI	0	0	 0.000
 428.439	 0.270	Bip	0	0	 0.000
 428.709	 2.497	AH_rough	0	0	 0.000
 431.206	 2.363	ISI	0	0	 0.000
 433.569	 0.270	Bip	0	0	 0.000
 433.839	 2.497	H_smooth	0	0	 0.000
 436.336	 1.350	ISI	0	0	 0.000
 437.686	 0.270	Bip	0	0	 0.000
 437.956	 2.498	H_rough	0	0	 0.000
 440.454	 1.687	ISI	0	0	 0.000
 442.141	 0.270	Bip	0	0	 0.000
 442.411	 2.498	H_smooth	0	0	 0.000
 444.909	 2.363	ISI	0	0	 0.000
 447.272	 0.270	Bip	0	0	 0.000
 447.542	 2.497	H_rough	0	0	 0.000
 450.039	 3.038	ISI	0	0	 0.000
 453.077	 0.270	Bip	0	0	 0.000
 453.347	 2.497	H_rough	0	0	 0.000
 455.844	 0.675	Cue	0	0	 0.000
 456.519	 2.835	Reponse	0	0	 0.000
 459.354	 3.038	ISI	0	0	 0.000
 462.392	 0.270	Bip	0	0	 0.000
 462.662	 2.498	H_smooth	0	0	 0.000
 465.160	 8.033	ISI	0	0	 0.000
