onset	duration	trial_type	expected_response	given_response	response_time
 233.965	 2.497	A_rough	0	0	 0.000
 236.462	 0.675	ISI	0	0	 0.000
 237.137	 14.176	Rest	0	0	 0.000
 251.313	 0.675	Cue	0	0	 0.000
 251.988	 2.362	ISI	0	0	 0.000
 254.350	 0.270	Bip	0	0	 0.000
 254.620	 2.498	AH_rough	0	0	 0.000
 257.118	 1.687	ISI	0	0	 0.000
 258.805	 0.270	Bip	0	0	 0.000
 259.075	 2.498	AH_smooth	0	0	 0.000
 261.573	 1.350	ISI	0	0	 0.000
 262.923	 0.270	Bip	0	0	 0.000
 263.193	 2.498	AH_rough	0	0	 0.000
 265.691	 1.350	ISI	0	0	 0.000
 267.041	 0.270	Bip	0	0	 0.000
 267.311	 2.498	AH_smooth	0	0	 0.000
 269.809	 0.674	Cue	0	0	 0.000
 270.483	 3.038	Reponse	0	0	 0.000
 273.521	 3.037	ISI	0	0	 0.000
 276.558	 0.270	Bip	0	0	 0.000
 276.828	 2.498	AH_rough	0	0	 0.000
 279.326	 2.025	ISI	0	0	 0.000
 281.351	 0.270	Bip	0	0	 0.000
 281.621	 2.498	AH_smooth	0	0	 0.000
 284.119	 0.675	Cue	0	0	 0.000
 284.794	 3.038	ISI	0	0	 0.000
 287.832	 0.270	Bip	0	0	 0.000
 288.102	 2.497	A_rough	0	0	 0.000
 290.599	 1.688	ISI	0	0	 0.000
 292.287	 0.270	Bip	0	0	 0.000
 292.557	 2.497	A_smooth	0	0	 0.000
 295.054	 0.675	Cue	0	0	 0.000
 295.729	 2.835	Reponse	0	0	 0.000
 298.564	 2.363	ISI	0	0	 0.000
 300.927	 0.270	Bip	0	0	 0.000
 301.197	 2.498	A_rough	0	0	 0.000
 303.695	 1.350	ISI	0	0	 0.000
 305.045	 0.270	Bip	0	0	 0.000
 305.315	 2.497	A_smooth	0	0	 0.000
 307.812	 1.350	ISI	0	0	 0.000
 309.162	 0.270	Bip	0	0	 0.000
 309.432	 2.498	A_smooth	0	0	 0.000
 311.930	 1.687	ISI	0	0	 0.000
 313.617	 0.270	Bip	0	0	 0.000
 313.887	 2.498	A_rough	0	0	 0.000
 316.385	 0.675	Cue	0	0	 0.000
 317.060	 2.363	ISI	0	0	 0.000
 319.423	 0.270	Bip	0	0	 0.000
 319.693	 2.498	H_smooth	0	0	 0.000
 322.191	 1.687	ISI	0	0	 0.000
 323.878	 0.270	Bip	0	0	 0.000
 324.148	 2.497	H_rough	0	0	 0.000
 326.645	 1.688	ISI	0	0	 0.000
 328.333	 0.270	Bip	0	0	 0.000
 328.603	 2.497	H_rough	0	0	 0.000
 331.100	 1.350	ISI	0	0	 0.000
 332.450	 0.270	Bip	0	0	 0.000
 332.720	 2.499	H_smooth	0	0	 0.000
 335.219	 0.675	Cue	0	0	 0.000
 335.894	 2.835	Reponse	0	0	 0.000
 338.729	 3.037	ISI	0	0	 0.000
 341.766	 0.270	Bip	0	0	 0.000
 342.036	 2.498	H_smooth	0	0	 0.000
 344.534	 1.687	ISI	0	0	 0.000
 346.221	 0.270	Bip	0	0	 0.000
 346.491	 2.497	H_rough	0	0	 0.000
 348.988	 0.675	Cue	0	0	 0.000
 349.663	 3.039	ISI	0	0	 0.000
 352.702	 14.175	Rest	0	0	 0.000
 366.877	 0.675	ISI	0	0	 0.000
 367.552	 0.270	Bip	0	0	 0.000
 367.822	 2.498	A_rough	0	0	 0.000
 370.320	 2.025	ISI	0	0	 0.000
 372.345	 0.270	Bip	0	0	 0.000
 372.615	 2.497	A_rough	0	0	 0.000
 375.112	 1.688	ISI	0	0	 0.000
 376.800	 0.270	Bip	0	0	 0.000
 377.070	 2.497	A_smooth	0	0	 0.000
 379.567	 0.675	Cue	0	0	 0.000
 380.242	 2.835	Reponse	0	0	 0.000
 383.077	 2.363	ISI	0	0	 0.000
 385.440	 0.270	Bip	0	0	 0.000
 385.710	 2.498	A_rough	0	0	 0.000
 388.208	 1.688	ISI	0	0	 0.000
 389.896	 0.270	Bip	0	0	 0.000
 390.166	 2.497	A_smooth	0	0	 0.000
 392.663	 1.688	ISI	0	0	 0.000
 394.351	 0.270	Bip	0	0	 0.000
 394.621	 2.497	A_smooth	0	0	 0.000
 397.118	 0.675	Cue	0	0	 0.000
 397.793	 2.362	ISI	0	0	 0.000
 400.155	 0.270	Bip	0	0	 0.000
 400.425	 2.498	AH_rough	0	0	 0.000
 402.923	 0.675	Cue	0	0	 0.000
 403.598	 2.836	Reponse	0	0	 0.000
 406.434	 2.362	ISI	0	0	 0.000
 408.796	 0.270	Bip	0	0	 0.000
 409.066	 2.498	AH_smooth	0	0	 0.000
 411.564	 1.687	ISI	0	0	 0.000
 413.251	 0.270	Bip	0	0	 0.000
 413.521	 2.498	AH_smooth	0	0	 0.000
 416.019	 2.362	ISI	0	0	 0.000
 418.381	 0.270	Bip	0	0	 0.000
 418.651	 2.498	AH_rough	0	0	 0.000
 421.149	 2.025	ISI	0	0	 0.000
 423.174	 0.270	Bip	0	0	 0.000
 423.444	 2.498	AH_smooth	0	0	 0.000
 425.942	 1.687	ISI	0	0	 0.000
 427.629	 0.270	Bip	0	0	 0.000
 427.899	 2.498	AH_rough	0	0	 0.000
 430.397	 3.037	ISI	0	0	 0.000
 433.434	 0.270	Bip	0	0	 0.000
 433.704	 2.498	H_rough	0	0	 0.000
 436.202	 1.687	ISI	0	0	 0.000
 437.889	 0.270	Bip	0	0	 0.000
 438.159	 2.499	H_rough	0	0	 0.000
 440.658	 1.687	ISI	0	0	 0.000
 442.345	 0.270	Bip	0	0	 0.000
 442.615	 2.498	H_smooth	0	0	 0.000
 445.113	 0.675	Cue	0	0	 0.000
 445.788	 2.835	Reponse	0	0	 0.000
 448.623	 3.037	ISI	0	0	 0.000
 451.660	 0.270	Bip	0	0	 0.000
 451.930	 2.497	H_smooth	0	0	 0.000
 454.427	 3.039	ISI	0	0	 0.000
 457.466	 0.270	Bip	0	0	 0.000
 457.736	 2.497	H_smooth	0	0	 0.000
 460.233	 3.038	ISI	0	0	 0.000
 463.271	 0.270	Bip	0	0	 0.000
 463.541	 2.497	H_rough	0	0	 0.000
 466.038	 7.155	ISI	0	0	 0.000
