onset	duration	trial_type	expected_response	given_response	response_time
 387.263	 2.497	H_smooth	0	0	 0.000
 389.760	 1.688	ISI	0	0	 0.000
 391.448	 0.270	Bip	0	0	 0.000
 391.718	 2.497	H_rough	0	0	 0.000
 394.215	 1.350	ISI	0	0	 0.000
 395.565	 0.270	Bip	0	0	 0.000
 395.835	 2.498	AH_rough	0	0	 0.000
 398.333	 1.687	ISI	0	0	 0.000
 400.020	 0.270	Bip	0	0	 0.000
 400.290	 2.497	AH_smooth	0	0	 0.000
 402.787	 0.676	ISI	0	0	 0.000
 403.463	 0.270	Bip	0	0	 0.000
 403.733	 2.498	AH_rough	0	0	 0.000
 406.231	 2.025	ISI	0	0	 0.000
 408.256	 0.270	Bip	0	0	 0.000
 408.526	 2.497	AH_rough	0	0	 0.000
 411.023	 1.688	ISI	0	0	 0.000
 412.711	 0.270	Bip	0	0	 0.000
 412.981	 2.497	AH_smooth	0	0	 0.000
 415.478	 0.675	Cue	0	0	 0.000
 416.153	 2.835	Reponse	0	0	 0.000
 418.988	 2.364	ISI	0	0	 0.000
 421.352	 0.270	Bip	0	0	 0.000
 421.622	 2.497	AH_smooth	0	0	 0.000
 424.119	 0.675	Cue	0	0	 0.000
 424.794	 2.362	ISI	0	0	 0.000
 427.156	 0.270	Bip	0	0	 0.000
 427.426	 2.498	A_smooth	0	0	 0.000
 429.924	 3.037	ISI	0	0	 0.000
 432.961	 0.270	Bip	0	0	 0.000
 433.231	 2.498	A_rough	0	0	 0.000
 435.729	 3.038	ISI	0	0	 0.000
 438.767	 0.270	Bip	0	0	 0.000
 439.037	 2.498	A_smooth	0	0	 0.000
 441.535	 3.712	ISI	0	0	 0.000
 445.247	 0.270	Bip	0	0	 0.000
 445.517	 2.498	A_rough	0	0	 0.000
 448.015	 0.675	Cue	0	0	 0.000
 448.690	 2.835	Reponse	0	0	 0.000
 451.525	 3.712	ISI	0	0	 0.000
 455.237	 0.270	Bip	0	0	 0.000
 455.507	 2.498	A_smooth	0	0	 0.000
 458.005	 3.713	ISI	0	0	 0.000
 461.718	 0.270	Bip	0	0	 0.000
 461.988	 2.497	A_rough	0	0	 0.000
 464.485	 8.708	ISI	0	0	 0.000
