onset	duration	trial_type	expected_response	given_response	response_time
 426.819	 2.498	A_smooth	0	0	 0.000
 429.317	 2.362	ISI	0	0	 0.000
 431.679	 0.270	Bip	0	0	 0.000
 431.949	 2.498	A_rough	0	0	 0.000
 434.447	 0.675	Cue	0	0	 0.000
 435.122	 3.712	ISI	0	0	 0.000
 438.834	 0.270	Bip	0	0	 0.000
 439.104	 2.499	AH_smooth	0	0	 0.000
 441.603	 1.687	ISI	0	0	 0.000
 443.290	 0.270	Bip	0	0	 0.000
 443.560	 2.498	AH_smooth	0	0	 0.000
 446.058	 3.037	ISI	0	0	 0.000
 449.095	 0.270	Bip	0	0	 0.000
 449.365	 2.498	AH_smooth	0	0	 0.000
 451.863	 2.362	ISI	0	0	 0.000
 454.225	 0.270	Bip	0	0	 0.000
 454.495	 2.497	AH_rough	0	0	 0.000
 456.992	 3.714	ISI	0	0	 0.000
 460.706	 0.270	Bip	0	0	 0.000
 460.976	 2.497	AH_rough	0	0	 0.000
 463.473	 0.675	Cue	0	0	 0.000
 464.148	 2.835	Reponse	0	0	 0.000
 466.983	 3.038	ISI	0	0	 0.000
 470.021	 0.270	Bip	0	0	 0.000
 470.291	 2.497	AH_rough	0	0	 0.000
 472.788	 0.405	ISI	0	0	 0.000
